Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
1.48607375,0,1,1,1,1,1,1,0
1.486073813,0,1,1,1,1,1,1,0
1.486073875,0,1,1,1,1,1,1,0
1.486073938,0,1,1,1,1,1,1,0
1.486074,0,1,1,1,1,1,1,0
1.486074063,0,1,1,1,1,1,1,0
1.486074125,0,0,0,0,0,0,0,0
1.486074188,0,0,0,0,0,0,0,0
1.48607425,0,0,0,0,0,0,0,0
1.486074313,0,0,0,0,0,0,0,0
1.486074375,0,0,0,0,0,0,0,0
1.486074438,1,1,1,1,1,1,1,1
1.4860745,1,1,1,1,1,1,1,1
1.486074563,1,1,1,1,1,1,1,1
1.486074625,1,1,1,1,1,1,1,1
1.486074688,0,0,0,1,1,0,1,0
1.48607475,0,0,0,1,1,0,1,0
1.486074813,0,0,0,1,1,0,1,0
1.486074875,0,0,0,1,1,0,1,0
1.486074938,0,0,0,1,1,0,1,0
1.486075,0,0,0,1,1,0,1,0
1.486075063,0,0,0,1,1,0,1,0
1.486075125,0,0,0,1,1,0,1,0
1.486075188,0,0,0,1,1,0,1,0
1.48607525,0,0,0,1,1,0,1,0
1.486075313,0,0,0,1,1,0,1,0
1.486075375,0,0,0,0,0,0,0,0
1.486075438,0,0,0,0,0,0,0,0
1.4860755,0,0,0,0,0,0,0,0
1.486075563,0,0,0,0,0,0,0,0
1.486075625,0,0,0,0,0,0,0,0
1.486075688,1,1,1,1,1,1,1,1
1.48607575,1,1,1,1,1,1,1,1
1.486075813,1,1,1,1,1,1,1,1
1.486075875,1,1,1,1,1,1,1,1
1.486075938,0,0,0,0,1,1,1,0
1.486076,0,0,0,0,1,1,1,0
1.486076063,0,0,0,0,1,1,1,0
1.486076125,0,0,0,0,1,1,1,0
1.486076188,0,0,0,0,1,1,1,0
1.48607625,0,0,0,0,1,1,1,0
1.486076313,0,0,0,0,1,1,1,0
1.486076375,0,0,0,0,1,1,1,0
1.486076438,0,0,0,0,1,1,1,0
1.4860765,0,0,0,0,1,1,1,0
1.486076563,0,0,0,0,1,1,1,0
1.486076625,0,0,0,0,0,0,0,0
1.486076688,0,0,0,0,0,0,0,0
1.48607675,0,0,0,0,0,0,0,0
1.486076813,0,0,0,0,0,0,0,0
1.486076875,0,0,0,0,0,0,0,0
1.486076938,1,1,1,1,1,1,1,1
1.486077,1,1,1,1,1,1,1,1
1.486077063,1,1,1,1,1,1,1,1
1.486077125,1,1,1,1,1,1,1,1
1.486077188,0,0,1,1,0,0,0,0
1.48607725,0,0,1,1,0,0,0,0
1.486077313,0,0,1,1,0,0,0,0
1.486077375,0,0,1,1,0,0,0,0
1.486077438,0,0,1,1,0,0,0,0
1.4860775,0,0,1,1,0,0,0,0
1.486077563,0,0,1,1,0,0,0,0
1.486077625,0,0,1,1,0,0,0,0
1.486077688,0,0,1,1,0,0,0,0
1.48607775,0,0,1,1,0,0,0,0
1.486077813,0,0,1,1,0,0,0,0
1.486077875,0,0,0,0,0,0,0,0
1.486077938,0,0,0,0,0,0,0,0
1.486078,0,0,0,0,0,0,0,0
1.486078063,0,0,0,0,0,0,0,0
1.486078125,0,0,0,0,0,0,0,0
1.486078188,1,1,1,1,1,1,1,1
1.48607825,1,1,1,1,1,1,1,1
1.486078313,1,1,1,1,1,1,1,1
1.486078375,1,1,1,1,1,1,1,1
1.486078438,0,1,1,1,0,0,0,0
1.4860785,0,1,1,1,0,0,0,0
1.486078563,0,1,1,1,0,0,0,0
1.486078625,0,1,1,1,0,0,0,0
1.486078688,0,1,1,1,0,0,0,0
1.48607875,0,1,1,1,0,0,0,0
1.486078813,0,1,1,1,0,0,0,0
1.486078875,0,1,1,1,0,0,0,0
1.486078938,0,1,1,1,0,0,0,0
1.486079,0,1,1,1,0,0,0,0
1.486079063,0,1,1,1,0,0,0,0
1.486079125,0,0,0,0,0,0,0,0
1.486079188,0,0,0,0,0,0,0,0
1.48607925,0,0,0,0,0,0,0,0
1.486079313,0,0,0,0,0,0,0,0
1.486079375,0,0,0,0,0,0,0,0
1.486079438,1,1,1,1,1,1,1,1
1.4860795,1,1,1,1,1,1,1,1
1.486079563,1,1,1,1,1,1,1,1
1.486079625,1,1,1,1,1,1,1,1
1.486079688,0,1,1,1,0,0,0,0
1.48607975,0,1,1,1,0,0,0,0
1.486079813,0,1,1,1,0,0,0,0
1.486079875,0,1,1,1,0,0,0,0
1.486079938,0,1,1,1,0,0,0,0
1.48608,0,1,1,1,0,0,0,0
1.486080063,0,1,1,1,0,0,0,0
1.486080125,0,1,1,1,0,0,0,0
1.486080188,0,1,1,1,0,0,0,0
1.48608025,0,1,1,1,0,0,0,0
1.486080313,0,1,1,1,0,0,0,0
1.486080375,0,0,0,0,0,0,0,0
1.486080438,0,0,0,0,0,0,0,0
1.4860805,0,0,0,0,0,0,0,0
1.486080563,0,0,0,0,0,0,0,0
1.486080625,0,0,0,0,0,0,0,0
1.486080688,1,1,1,1,1,1,1,1
1.48608075,1,1,1,1,1,1,1,1
1.486080813,1,1,1,1,1,1,1,1
1.486080875,1,1,1,1,1,1,1,1
1.486080938,0,1,1,1,0,0,0,0
1.486081,0,1,1,1,0,0,0,0
1.486081063,0,1,1,1,0,0,0,0
1.486081125,0,1,1,1,0,0,0,0
1.486081188,0,1,1,1,0,0,0,0
1.48608125,0,1,1,1,0,0,0,0
1.486081313,0,1,1,1,0,0,0,0
1.486081375,0,1,1,1,0,0,0,0
1.486081438,0,1,1,1,0,0,0,0
1.4860815,0,1,1,1,0,0,0,0
1.486081563,0,1,1,1,0,0,0,0
1.486081625,0,0,0,0,0,0,0,0
1.486081688,0,0,0,0,0,0,0,0
1.48608175,0,0,0,0,0,0,0,0
1.486081813,0,0,0,0,0,0,0,0
1.486081875,0,0,0,0,0,0,0,0
1.486081938,1,1,1,1,1,1,1,1
1.486082,1,1,1,1,1,1,1,1
1.486082063,1,1,1,1,1,1,1,1
1.486082125,1,1,1,1,1,1,1,1
1.486082188,0,0,1,1,0,0,0,0
1.48608225,0,0,1,1,0,0,0,0
1.486082313,0,0,1,1,0,0,0,0
1.486082375,0,0,1,1,0,0,0,0
1.486082438,0,0,1,1,0,0,0,0
1.4860825,0,0,1,1,0,0,0,0
1.486082563,0,0,1,1,0,0,0,0
1.486082625,0,0,1,1,0,0,0,0
1.486082688,0,0,1,1,0,0,0,0
1.48608275,0,0,1,1,0,0,0,0
1.486082813,0,0,1,1,0,0,0,0
1.486082875,0,0,0,0,0,0,0,0
1.486082938,0,0,0,0,0,0,0,0
1.486083,0,0,0,0,0,0,0,0
1.486083063,0,0,0,0,0,0,0,0
1.486083125,0,0,0,0,0,0,0,0
1.486083188,1,1,1,1,1,1,1,1
1.48608325,1,1,1,1,1,1,1,1
1.486083313,1,1,1,1,1,1,1,1
1.486083375,1,1,1,1,1,1,1,1
1.486083438,0,0,0,1,0,0,0,0
1.4860835,0,0,0,1,0,0,0,0
1.486083563,0,0,0,1,0,0,0,0
1.486083625,0,0,0,1,0,0,0,0
1.486083688,0,0,0,1,0,0,0,0
1.48608375,0,0,0,1,0,0,0,0
1.486083813,0,0,0,1,0,0,0,0
1.486083875,0,0,0,1,0,0,0,0
1.486083938,0,0,0,1,0,0,0,0
1.486084,0,0,0,1,0,0,0,0
1.486084063,0,0,0,1,0,0,0,0
1.486084125,0,0,0,0,0,0,0,0
1.486084188,0,0,0,0,0,0,0,0
1.48608425,0,0,0,0,0,0,0,0
1.486084313,0,0,0,0,0,0,0,0
1.486084375,0,0,0,0,0,0,0,0
1.486084438,1,1,1,1,1,1,1,1
1.4860845,1,1,1,1,1,1,1,1
1.486084563,1,1,1,1,1,1,1,1
1.486084625,1,1,1,1,1,1,1,1
1.486084688,0,0,0,0,0,0,0,0
1.48608475,0,0,0,1,0,0,0,0
1.486084813,0,0,0,1,0,0,0,0
1.486084875,0,0,0,1,0,0,0,0
1.486084938,0,0,0,1,0,0,0,0
1.486085,0,0,0,1,0,0,0,0
1.486085063,0,0,0,1,0,0,0,0
1.486085125,0,0,0,1,0,0,0,0
1.486085188,0,0,0,1,0,0,0,0
1.48608525,0,0,0,1,0,0,0,0
1.486085313,0,0,0,1,0,0,0,0
1.486085375,0,0,0,0,0,0,0,0
1.486085438,0,0,0,0,0,0,0,0
1.4860855,0,0,0,0,0,0,0,0
1.486085563,0,0,0,0,0,0,0,0
1.486085625,0,0,0,0,0,0,0,0
1.486085688,1,1,1,1,1,1,1,1
1.48608575,1,1,1,1,1,1,1,1
1.486085813,1,1,1,1,1,1,1,1
1.486085875,1,1,1,1,1,1,1,1
1.486085938,0,0,0,0,0,0,0,0
1.486086,0,0,0,0,0,0,0,0
1.486086063,0,0,0,0,0,0,0,0
1.486086125,0,0,0,0,0,0,0,0
1.486086188,0,0,0,0,0,0,0,0
1.48608625,0,0,0,0,0,0,0,0
1.486086313,0,0,0,0,0,0,0,0
1.486086375,0,0,0,0,0,0,0,0
1.486086438,0,0,0,0,0,0,0,0
1.4860865,0,0,0,0,0,0,0,0
1.486086563,0,0,0,0,0,0,0,0
1.486086625,0,0,0,0,0,0,0,0
1.486086688,0,0,0,0,0,0,0,0
1.48608675,0,0,0,0,0,0,0,0
1.486086813,0,0,0,0,0,0,0,0
1.486086875,0,0,0,0,0,0,0,0
1.486086938,1,1,1,1,1,1,1,1
1.486087,1,1,1,1,1,1,1,1
1.486087063,1,1,1,1,1,1,1,1
1.486087125,1,1,1,1,1,1,1,1
1.486087188,0,0,1,1,1,1,1,0
1.48608725,0,0,1,1,1,1,1,0
1.486087313,0,0,1,1,1,1,1,0
1.486087375,0,0,1,1,1,1,1,0
1.486087438,0,0,1,1,1,1,1,0
1.4860875,0,0,1,1,1,1,1,0
1.486087563,0,0,1,1,1,1,1,0
1.486087625,0,0,1,1,1,1,1,0
1.486087688,0,0,1,1,1,1,1,0
1.48608775,0,0,1,1,1,1,1,0
1.486087813,0,0,1,1,1,1,1,0
1.486087875,0,0,0,0,0,0,0,0
1.486087938,0,0,0,0,0,0,0,0
1.486088,0,0,0,0,0,0,0,0
1.486088063,0,0,0,0,0,0,0,0
1.486088125,0,0,0,0,0,0,0,0
1.486088188,1,1,1,1,1,1,1,1
1.48608825,1,1,1,1,1,1,1,1
1.486088313,1,1,1,1,1,1,1,1
1.486088375,1,1,1,1,1,1,1,1
1.486088438,0,1,1,1,1,1,1,0
1.4860885,0,1,1,1,1,1,1,0
1.486088563,0,1,1,1,1,1,1,0
1.486088625,0,1,1,1,1,1,1,0
1.486088688,0,1,1,1,1,1,1,0
1.48608875,0,1,1,1,1,1,1,0
1.486088813,0,1,1,1,1,1,1,0
1.486088875,0,1,1,1,1,1,1,0
1.486088938,0,1,1,1,1,1,1,0
1.486089,0,1,1,1,1,1,1,0
1.486089063,0,1,1,1,1,1,1,0
1.486089125,0,0,0,0,0,0,0,0
1.486089188,0,0,0,0,0,0,0,0
1.48608925,0,0,0,0,0,0,0,0
1.486089313,0,0,0,0,0,0,0,0
1.486089375,0,0,0,0,0,0,0,0
1.486089438,1,1,1,1,1,1,1,1
1.4860895,1,1,1,1,1,1,1,1
1.486089563,1,1,1,1,1,1,1,1
1.486089625,1,1,1,1,1,1,1,1
1.486089688,0,0,0,0,0,0,0,0
1.48608975,0,0,0,0,0,0,0,0
1.486089813,0,0,0,0,0,0,0,0
1.486089875,0,0,0,0,0,0,0,0
1.486089938,0,0,0,0,0,0,0,0
1.48609,0,0,0,0,0,0,0,0
1.486090063,0,0,0,0,0,0,0,0
1.486090125,0,0,0,0,0,0,0,0
1.486090188,0,0,0,0,0,0,0,0
1.48609025,0,0,0,0,0,0,0,0
1.486090313,0,0,0,0,0,0,0,0
1.486090375,0,0,0,0,0,0,0,0
1.486090438,0,0,0,0,0,0,0,0
1.4860905,0,0,0,0,0,0,0,0
1.486090563,0,0,0,0,0,0,0,0
1.486090625,0,0,0,0,0,0,0,0
1.486090688,1,1,1,1,1,1,1,1
1.48609075,1,1,1,1,1,1,1,1
1.486090813,1,1,1,1,1,1,1,1
1.486090875,1,1,1,1,1,1,1,1
1.486090938,0,1,0,1,1,1,0,0
1.486091,0,1,0,1,1,1,0,0
1.486091063,0,1,0,1,1,1,0,0
1.486091125,0,1,0,1,1,1,0,0
1.486091188,0,1,0,1,1,1,0,0
1.48609125,0,1,0,1,1,1,0,0
1.486091313,0,1,0,1,1,1,0,0
1.486091375,0,1,0,1,1,1,0,0
1.486091438,0,1,0,1,1,1,0,0
1.4860915,0,1,0,1,1,1,0,0
1.486091563,0,1,0,1,1,1,0,0
1.486091625,0,0,0,0,0,0,0,0
1.486091688,0,0,0,0,0,0,0,0
1.48609175,0,0,0,0,0,0,0,0
1.486091813,0,0,0,0,0,0,0,0
1.486091875,0,0,0,0,0,0,0,0
1.486091938,1,1,1,1,1,1,1,1
1.486092,1,1,1,1,1,1,1,1
1.486092063,1,1,1,1,1,1,1,1
1.486092125,1,1,1,1,1,1,1,1
1.486092188,0,1,1,1,1,0,0,0
1.48609225,0,1,1,1,1,0,0,0
1.486092313,0,1,1,1,1,0,0,0
1.486092375,0,1,1,1,1,0,0,0
1.486092438,0,1,1,1,1,0,0,0
1.4860925,0,1,1,1,1,0,0,0
1.486092563,0,1,1,1,1,0,0,0
1.486092625,0,1,1,1,1,0,0,0
1.486092688,0,1,1,1,1,0,0,0
1.48609275,0,1,1,1,1,0,0,0
1.486092813,0,1,1,1,1,0,0,0
1.486092875,0,0,0,0,0,0,0,0
1.486092938,0,0,0,0,0,0,0,0
1.486093,0,0,0,0,0,0,0,0
1.486093063,0,0,0,0,0,0,0,0
1.486093125,0,0,0,0,0,0,0,0
1.486093188,1,1,1,1,1,1,1,1
1.48609325,1,1,1,1,1,1,1,1
1.486093313,1,1,1,1,1,1,1,1
1.486093375,1,1,1,1,1,1,1,1
1.486093438,0,0,0,0,0,0,0,0
1.4860935,0,0,0,0,0,0,1,0
1.486093563,0,0,0,0,0,0,1,0
1.486093625,0,0,0,0,0,0,1,0
1.486093688,0,0,0,0,0,0,1,0
1.48609375,0,0,0,0,0,0,1,0
1.486093813,0,0,0,0,0,0,1,0
1.486093875,0,0,0,0,0,0,1,0
1.486093938,0,0,0,0,0,0,1,0
1.486094,0,0,0,0,0,0,1,0
1.486094063,0,0,0,0,0,0,1,0
1.486094125,0,0,0,0,0,0,0,0
1.486094188,0,0,0,0,0,0,0,0
1.48609425,0,0,0,0,0,0,0,0
1.486094313,0,0,0,0,0,0,0,0
1.486094375,0,0,0,0,0,0,0,0
1.486094438,1,1,1,1,1,1,1,1
1.4860945,1,1,1,1,1,1,1,1
1.486094563,1,1,1,1,1,1,1,1
1.486094625,1,1,1,1,1,1,1,1
1.486094688,0,0,1,1,0,0,0,0
1.48609475,0,0,1,0,0,0,0,0
1.486094813,0,0,1,0,0,0,0,0
1.486094875,0,0,1,0,0,0,0,0
1.486094938,0,0,1,0,0,0,0,0
1.486095,0,0,1,0,0,0,0,0
1.486095063,0,0,1,0,0,0,0,0
1.486095125,0,0,1,0,0,0,0,0
1.486095188,0,0,1,0,0,0,0,0
1.48609525,0,0,1,0,0,0,0,0
1.486095313,0,0,1,0,0,0,0,0
1.486095375,0,0,0,0,0,0,0,0
1.486095438,0,0,0,0,0,0,0,0
1.4860955,0,0,0,0,0,0,0,0
1.486095563,0,0,0,0,0,0,0,0
1.486095625,0,0,0,0,0,0,0,0
1.486095688,1,1,1,1,1,1,1,1
1.48609575,1,1,1,1,1,1,1,1
1.486095813,1,1,1,1,1,1,1,1
1.486095875,1,1,1,1,1,1,1,1
1.486095938,0,0,0,0,0,0,0,0
1.486096,0,0,0,0,0,0,0,0
1.486096063,0,0,0,0,0,0,0,0
1.486096125,0,0,0,0,0,0,0,0
1.486096188,0,0,0,0,0,0,0,0
1.48609625,0,0,0,0,0,0,0,0
1.486096313,0,0,0,0,0,0,0,0
1.486096375,0,0,0,0,0,0,0,0
1.486096438,0,0,0,0,0,0,0,0
1.4860965,0,0,0,0,0,0,0,0
1.486096563,0,0,0,0,0,0,0,0
1.486096625,0,0,0,0,0,0,0,0
1.486096688,0,0,0,0,0,0,0,0
1.48609675,0,0,0,0,0,0,0,0
1.486096813,0,0,0,0,0,0,0,0
1.486096875,0,0,0,0,0,0,0,0
1.486096938,1,1,1,1,1,1,1,1
1.486097,1,1,1,1,1,1,1,1
1.486097063,1,1,1,1,1,1,1,1
1.486097125,1,1,1,1,1,1,1,1
1.486097188,0,0,0,0,0,0,0,0
1.48609725,0,0,0,0,0,0,0,0
1.486097313,0,0,0,0,0,0,0,0
1.486097375,0,0,0,0,0,0,0,0
1.486097438,0,0,0,0,0,0,0,0
1.4860975,0,0,0,0,0,0,0,0
1.486097563,0,0,0,0,0,0,0,0
1.486097625,0,0,0,0,0,0,0,0
1.486097688,0,0,0,0,0,0,0,0
1.48609775,0,0,0,0,0,0,0,0
1.486097813,0,0,0,0,0,0,0,0
1.486097875,0,0,0,0,0,0,0,0
1.486097938,0,0,0,0,0,0,0,0
1.486098,0,0,0,0,0,0,0,0
1.486098063,0,0,0,0,0,0,0,0
1.486098125,0,0,0,0,0,0,0,0
1.486098188,1,1,1,1,1,1,0,1
1.48609825,1,1,1,1,1,1,1,1
1.486098313,1,1,1,1,1,1,1,1
1.486098375,1,1,1,1,1,1,1,1
1.486098438,0,0,1,1,1,1,0,0
1.4860985,0,0,1,1,1,1,0,0
1.486098563,0,0,1,1,1,1,0,0
1.486098625,0,0,1,1,1,1,0,0
1.486098688,0,0,1,1,1,1,0,0
1.48609875,0,0,1,1,1,1,0,0
1.486098813,0,0,1,1,1,1,0,0
1.486098875,0,0,1,1,1,1,0,0
1.486098938,0,0,1,1,1,1,0,0
1.486099,0,0,1,1,1,1,0,0
1.486099063,0,0,1,1,1,1,0,0
1.486099125,0,0,0,0,0,0,0,0
1.486099188,0,0,0,0,0,0,0,0
1.48609925,0,0,0,0,0,0,0,0
1.486099313,0,0,0,0,0,0,0,0
1.486099375,0,0,0,0,0,0,0,0
1.486099438,1,1,1,1,1,1,1,1
1.4860995,1,1,1,1,1,1,1,1
1.486099563,1,1,1,1,1,1,1,1
1.486099625,1,1,1,1,1,1,1,1
1.486099688,0,1,1,1,1,1,1,0
1.48609975,0,1,1,1,1,1,1,0
1.486099813,0,1,1,1,1,1,1,0
1.486099875,0,1,1,1,1,1,1,0
1.486099938,0,1,1,1,1,1,1,0
1.4861,0,1,1,1,1,1,1,0
1.486100063,0,1,1,1,1,1,1,0
1.486100125,0,1,1,1,1,1,1,0
1.486100188,0,1,1,1,1,1,1,0
1.48610025,0,1,1,1,1,1,1,0
1.486100313,0,1,1,1,1,1,1,0
1.486100375,0,0,0,0,0,0,0,0
1.486100438,0,0,0,0,0,0,0,0
1.4861005,0,0,0,0,0,0,0,0
1.486100563,0,0,0,0,0,0,0,0
1.486100625,0,0,0,0,0,0,0,0
1.486100688,1,1,1,1,1,1,1,1
1.48610075,1,1,1,1,1,1,1,1
1.486100813,1,1,1,1,1,1,1,1
1.486100875,1,1,1,1,1,1,1,1
1.486100938,1,1,1,1,1,0,1,0
1.486101,1,1,0,1,1,0,1,0
1.486101063,1,1,0,1,1,0,1,0
1.486101125,1,1,0,1,1,0,1,0
1.486101188,1,1,0,1,1,0,1,0
1.48610125,1,1,0,1,1,0,1,0
1.486101313,1,1,0,1,1,0,1,0
1.486101375,1,1,0,1,1,0,1,0
1.486101438,1,1,0,1,1,0,1,0
1.4861015,1,1,0,1,1,0,1,0
1.486101563,1,1,0,1,1,0,1,0
1.486101625,0,0,0,0,0,0,0,0
1.486101688,0,0,0,0,0,0,0,0
1.48610175,0,0,0,0,0,0,0,0
1.486101813,0,0,0,0,0,0,0,0
1.486101875,0,0,0,0,0,0,0,0
1.486101938,1,1,1,1,1,1,1,1
1.486102,1,1,1,1,1,1,1,1
1.486102063,1,1,1,1,1,1,1,1
1.486102125,1,1,1,1,1,1,1,1
1.486102188,0,1,0,1,0,0,1,0
1.48610225,0,1,0,1,0,0,1,0
1.486102313,0,1,0,1,0,0,1,0
1.486102375,0,1,0,1,0,0,1,0
1.486102438,0,1,0,1,0,0,1,0
1.4861025,0,1,0,1,0,0,1,0
1.486102563,0,1,0,1,0,0,1,0
1.486102625,0,1,0,1,0,0,1,0
1.486102688,0,1,0,1,0,0,1,0
1.48610275,0,1,0,1,0,0,1,0
1.486102813,0,1,0,1,0,0,1,0
1.486102875,0,0,0,0,0,0,0,0
1.486102938,0,0,0,0,0,0,0,0
1.486103,0,0,0,0,0,0,0,0
1.486103063,0,0,0,0,0,0,0,0
1.486103125,0,0,0,0,0,0,0,0
1.486103188,1,1,1,1,1,1,1,1
1.48610325,1,1,1,1,1,1,1,1
1.486103313,1,1,1,1,1,1,1,1
1.486103375,1,1,1,1,1,1,1,1
1.486103438,0,0,0,0,0,0,0,0
1.4861035,0,1,0,0,1,0,0,0
1.486103563,0,1,0,0,1,0,0,0
1.486103625,0,1,0,0,1,0,0,0
1.486103688,0,1,0,0,1,0,0,0
1.48610375,0,1,0,0,1,0,0,0
1.486103813,0,1,0,0,1,0,0,0
1.486103875,0,1,0,0,1,0,0,0
1.486103938,0,1,0,0,1,0,0,0
1.486104,0,1,0,0,1,0,0,0
1.486104063,0,1,0,0,1,0,0,0
1.486104125,0,0,0,0,0,0,0,0
1.486104188,0,0,0,0,0,0,0,0
1.48610425,0,0,0,0,0,0,0,0
1.486104313,0,0,0,0,0,0,0,0
1.486104375,0,0,0,0,0,0,0,0
1.486104438,1,1,1,1,1,1,1,1
1.4861045,1,1,1,1,1,1,1,1
1.486104563,1,1,1,1,1,1,1,1
1.486104625,1,1,1,1,1,1,1,1
1.486104688,0,1,1,1,1,0,1,1
1.48610475,0,1,0,0,1,0,1,0
1.486104813,0,1,0,0,1,0,1,0
1.486104875,0,1,0,0,1,0,1,0
1.486104938,0,1,0,0,1,0,1,0
1.486105,0,1,0,0,1,0,1,0
1.486105063,0,1,0,0,1,0,1,0
1.486105125,0,1,0,0,1,0,1,0
1.486105188,0,1,0,0,1,0,1,0
1.48610525,0,1,0,0,1,0,1,0
1.486105313,0,1,0,0,1,0,1,0
1.486105375,0,0,0,0,0,0,0,0
1.486105438,0,0,0,0,0,0,0,0
1.4861055,0,0,0,0,0,0,0,0
1.486105563,0,0,0,0,0,0,0,0
1.486105625,0,0,0,0,0,0,0,0
1.486105688,1,1,1,1,1,1,1,1
1.48610575,1,1,1,1,1,1,1,1
1.486105813,1,1,1,1,1,1,1,1
1.486105875,1,1,1,1,1,1,1,1
1.486105938,0,0,1,1,1,1,0,0
1.486106,0,0,1,1,1,1,0,0
1.486106063,0,0,1,1,1,1,0,0
1.486106125,0,0,1,1,1,1,0,0
1.486106188,0,0,1,1,1,1,0,0
1.48610625,0,0,1,1,1,1,0,0
1.486106313,0,0,1,1,1,1,0,0
1.486106375,0,0,1,1,1,1,0,0
1.486106438,0,0,1,1,1,1,0,0
1.4861065,0,0,1,1,1,1,0,0
1.486106563,0,0,1,1,1,1,0,0
1.486106625,0,0,0,0,0,0,0,0
1.486106688,0,0,0,0,0,0,0,0
1.48610675,0,0,0,0,0,0,0,0
1.486106813,0,0,0,0,0,0,0,0
1.486106875,0,0,0,0,0,0,0,0
1.486106938,1,1,1,1,1,1,1,1
1.486107,1,1,1,1,1,1,1,1
1.486107063,1,1,1,1,1,1,1,1
1.486107125,1,1,1,1,1,1,1,1
1.486107188,0,1,1,1,0,1,1,1
1.48610725,0,1,0,0,0,0,1,0
1.486107313,0,1,0,0,0,0,1,0
1.486107375,0,1,0,0,0,0,1,0
1.486107438,0,1,0,0,0,0,1,0
1.4861075,0,1,0,0,0,0,1,0
1.486107563,0,1,0,0,0,0,1,0
1.486107625,0,1,0,0,0,0,1,0
1.486107688,0,1,0,0,0,0,1,0
1.48610775,0,1,0,0,0,0,1,0
1.486107813,0,1,0,0,0,0,1,0
1.486107875,0,0,0,0,0,0,0,0
1.486107938,0,0,0,0,0,0,0,0
1.486108,0,0,0,0,0,0,0,0
1.486108063,0,0,0,0,0,0,0,0
1.486108125,0,0,0,0,0,0,0,0
1.486108188,1,1,1,1,1,1,1,1
1.48610825,1,1,1,1,1,1,1,1
1.486108313,1,1,1,1,1,1,1,1
1.486108375,1,1,1,1,1,1,1,1
1.486108438,1,1,1,1,1,1,1,1
1.4861085,1,1,1,1,1,0,0,1
1.486108563,1,1,0,0,0,0,1,1
1.486108625,1,1,0,0,0,0,1,1
1.486108688,1,1,0,0,0,0,1,1
1.48610875,1,1,0,0,0,0,1,0
1.486108813,1,1,0,0,0,0,1,0
1.486108875,1,1,0,0,0,0,1,0
1.486108938,1,1,0,0,0,0,1,0
1.486109,1,1,0,0,0,0,1,0
1.486109063,1,1,0,0,0,0,1,0
1.486109125,0,0,0,0,0,0,0,0
1.486109188,0,0,0,0,0,0,0,0
1.48610925,0,0,0,0,0,0,0,0
1.486109313,0,0,0,0,0,0,0,0
1.486109375,0,0,0,0,0,0,0,0
1.486109438,1,1,1,1,1,1,1,1
1.4861095,1,1,1,1,1,1,1,1
1.486109563,1,1,1,1,1,1,1,1
1.486109625,1,1,1,1,1,1,1,1
1.486109688,1,0,0,0,0,0,0,0
1.48610975,1,1,0,0,0,0,1,0
1.486109813,1,1,0,0,0,0,1,0
1.486109875,1,1,0,0,0,0,1,0
1.486109938,1,1,0,0,0,0,1,0
1.48611,1,1,0,0,0,0,1,0
1.486110063,1,1,0,0,0,0,1,0
1.486110125,1,1,0,0,0,0,1,0
1.486110188,1,1,0,0,0,0,1,0
1.48611025,1,1,0,0,0,0,1,0
1.486110313,1,1,0,0,0,0,1,0
1.486110375,0,0,0,0,0,0,0,0
1.486110438,0,0,0,0,0,0,0,0
1.4861105,0,0,0,0,0,0,0,0
1.486110563,0,0,0,0,0,0,0,0
1.486110625,0,0,0,0,0,0,0,0
1.486110688,1,1,1,1,1,1,1,1
1.48611075,1,1,1,1,1,1,1,1
1.486110813,1,1,1,1,1,1,1,1
1.486110875,1,1,1,1,1,1,1,1
1.486110938,1,1,1,0,0,0,0,0
1.486111,1,1,0,0,0,0,0,0
1.486111063,1,1,0,0,0,0,0,0
1.486111125,1,1,0,0,0,0,0,0
1.486111188,1,1,0,0,0,0,0,0
1.48611125,1,1,0,0,0,0,0,0
1.486111313,1,1,0,0,0,0,0,0
1.486111375,1,1,0,0,0,0,0,0
1.486111438,1,1,0,0,0,0,0,0
1.4861115,1,1,0,0,0,0,0,0
1.486111563,1,1,0,0,0,0,0,0
1.486111625,0,0,0,0,0,0,0,0
1.486111688,0,0,0,0,0,0,0,0
1.48611175,0,0,0,0,0,0,0,0
1.486111813,0,0,0,0,0,0,0,0
1.486111875,0,0,0,0,0,0,0,0
1.486111938,1,1,1,1,1,1,1,1
1.486112,1,1,1,1,1,1,1,1
1.486112063,1,1,1,1,1,1,1,1
1.486112125,1,1,1,1,1,1,1,1
1.486112188,0,0,0,0,0,0,0,0
1.48611225,0,1,0,0,0,0,0,0
1.486112313,0,1,0,0,0,0,0,0
1.486112375,0,1,0,0,0,0,0,0
1.486112438,0,1,0,0,0,0,0,0
1.4861125,0,1,0,0,0,0,0,0
1.486112563,0,1,0,0,0,0,0,0
1.486112625,0,1,0,0,0,0,0,0
1.486112688,0,1,0,0,0,0,0,0
1.48611275,0,1,0,0,0,0,0,0
1.486112813,0,1,0,0,0,0,0,0
1.486112875,0,0,0,0,0,0,0,0
1.486112938,0,0,0,0,0,0,0,0
1.486113,0,0,0,0,0,0,0,0
1.486113063,0,0,0,0,0,0,0,0
1.486113125,0,0,0,0,0,0,0,0
1.486113188,1,1,1,1,1,1,1,1
1.48611325,1,1,1,1,1,1,1,1
1.486113313,1,1,1,1,1,1,1,1
1.486113375,1,1,1,1,1,1,1,1
