Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
3.77253375, 0, 0, 1, 1, 0, 1, 0, 0
3.7725338125, 0, 0, 0, 0, 0, 0, 0, 0
3.772533875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725339375, 0, 0, 0, 0, 0, 0, 0, 0
3.772534, 0, 0, 0, 0, 0, 0, 0, 0
3.7725340625, 0, 0, 0, 0, 0, 0, 0, 0
3.772534125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725341875, 1, 1, 1, 1, 1, 1, 1, 1
3.77253425, 1, 1, 1, 1, 1, 1, 1, 1
3.7725343125, 1, 1, 1, 1, 1, 1, 1, 1
3.772534375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725344375, 0, 0, 1, 1, 0, 1, 0, 0
3.7725345, 0, 0, 1, 1, 0, 1, 0, 0
3.7725345625, 0, 0, 1, 1, 0, 1, 0, 0
3.772534625, 0, 0, 1, 1, 0, 1, 0, 0
3.7725346875, 0, 0, 1, 1, 0, 1, 0, 0
3.77253475, 0, 0, 1, 1, 0, 1, 0, 0
3.7725348125, 0, 0, 1, 1, 0, 1, 0, 0
3.772534875, 0, 0, 1, 1, 0, 1, 0, 0
3.7725349375, 0, 0, 1, 1, 0, 1, 0, 0
3.772535, 0, 0, 1, 1, 0, 1, 0, 0
3.7725350625, 0, 0, 0, 0, 0, 0, 0, 0
3.772535125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725351875, 0, 0, 0, 0, 0, 0, 0, 0
3.77253525, 0, 0, 0, 0, 0, 0, 0, 0
3.7725353125, 0, 0, 0, 0, 0, 0, 0, 0
3.772535375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725354375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725355, 1, 1, 1, 1, 1, 1, 1, 1
3.7725355625, 1, 1, 1, 1, 1, 1, 1, 1
3.772535625, 0, 0, 0, 0, 0, 1, 0, 0
3.7725356875, 0, 0, 0, 1, 0, 1, 0, 0
3.77253575, 0, 0, 0, 1, 0, 1, 0, 0
3.7725358125, 0, 0, 0, 1, 0, 1, 0, 0
3.772535875, 0, 0, 0, 1, 0, 1, 0, 0
3.7725359375, 0, 0, 0, 1, 0, 1, 0, 0
3.772536, 0, 0, 0, 1, 0, 1, 0, 0
3.7725360625, 0, 0, 0, 1, 0, 1, 0, 0
3.772536125, 0, 0, 0, 1, 0, 1, 0, 0
3.7725361875, 0, 0, 0, 1, 0, 1, 0, 0
3.77253625, 0, 0, 0, 1, 0, 1, 0, 0
3.7725363125, 0, 0, 0, 0, 0, 0, 0, 0
3.772536375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725364375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725365, 0, 0, 0, 0, 0, 0, 0, 0
3.7725365625, 0, 0, 0, 0, 0, 0, 0, 0
3.772536625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725366875, 1, 1, 1, 1, 1, 1, 1, 1
3.77253675, 1, 1, 1, 1, 1, 1, 1, 1
3.7725368125, 1, 1, 1, 1, 1, 1, 1, 1
3.772536875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725369375, 0, 0, 0, 0, 0, 0, 0, 0
3.772537, 0, 0, 0, 0, 0, 0, 0, 0
3.7725370625, 0, 0, 0, 0, 0, 0, 0, 0
3.772537125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725371875, 0, 0, 0, 0, 0, 0, 0, 0
3.77253725, 0, 0, 0, 0, 0, 0, 0, 0
3.7725373125, 0, 0, 0, 0, 0, 0, 0, 0
3.772537375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725374375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725375625, 0, 0, 0, 0, 0, 0, 0, 0
3.772537625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725376875, 0, 0, 0, 0, 0, 0, 0, 0
3.77253775, 0, 0, 0, 0, 0, 0, 0, 0
3.7725378125, 0, 0, 0, 0, 0, 0, 0, 0
3.772537875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725379375, 1, 1, 1, 1, 1, 1, 1, 1
3.772538, 1, 1, 1, 1, 1, 1, 1, 1
3.7725380625, 1, 1, 1, 1, 1, 1, 1, 1
3.772538125, 0, 0, 0, 1, 1, 1, 1, 0
3.7725381875, 0, 0, 0, 1, 1, 1, 1, 0
3.77253825, 0, 0, 0, 1, 1, 1, 1, 0
3.7725383125, 0, 0, 0, 1, 1, 1, 1, 0
3.772538375, 0, 0, 0, 1, 1, 1, 1, 0
3.7725384375, 0, 0, 0, 1, 1, 1, 1, 0
3.7725385, 0, 0, 0, 1, 1, 1, 1, 0
3.7725385625, 0, 0, 0, 1, 1, 1, 1, 0
3.772538625, 0, 0, 0, 1, 1, 1, 1, 0
3.7725386875, 0, 0, 0, 1, 1, 1, 1, 0
3.77253875, 0, 0, 0, 1, 1, 1, 1, 0
3.7725388125, 0, 0, 0, 0, 0, 0, 0, 0
3.772538875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725389375, 0, 0, 0, 0, 0, 0, 0, 0
3.772539, 0, 0, 0, 0, 0, 0, 0, 0
3.7725390625, 0, 0, 0, 0, 0, 0, 0, 0
3.772539125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725391875, 0, 1, 1, 1, 1, 0, 1, 0
3.77253925, 1, 1, 1, 1, 1, 1, 1, 1
3.7725393125, 1, 1, 1, 1, 1, 1, 1, 1
3.772539375, 0, 0, 1, 1, 1, 1, 0, 0
3.7725394375, 0, 0, 1, 1, 1, 1, 0, 0
3.7725395, 0, 0, 1, 1, 1, 1, 0, 0
3.7725395625, 0, 0, 1, 1, 1, 1, 0, 0
3.772539625, 0, 0, 1, 1, 1, 1, 0, 0
3.7725396875, 0, 0, 1, 1, 1, 1, 0, 0
3.77253975, 0, 0, 1, 1, 1, 1, 0, 0
3.7725398125, 0, 0, 1, 1, 1, 1, 0, 0
3.772539875, 0, 0, 1, 1, 1, 1, 0, 0
3.7725399375, 0, 0, 1, 1, 1, 1, 0, 0
3.77254, 0, 0, 1, 1, 1, 1, 0, 0
3.7725400625, 0, 0, 0, 0, 0, 0, 0, 0
3.772540125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725401875, 0, 0, 0, 0, 0, 0, 0, 0
3.77254025, 0, 0, 0, 0, 0, 0, 0, 0
3.7725403125, 0, 0, 0, 0, 0, 0, 0, 0
3.772540375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725404375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725405, 1, 1, 1, 1, 1, 1, 1, 1
3.7725405625, 1, 1, 1, 1, 1, 1, 1, 1
3.772540625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725406875, 0, 0, 0, 0, 0, 0, 1, 1
3.77254075, 0, 0, 0, 0, 0, 0, 1, 0
3.7725408125, 0, 0, 0, 0, 0, 0, 1, 0
3.772540875, 0, 0, 0, 0, 0, 0, 1, 0
3.7725409375, 0, 0, 0, 0, 0, 0, 1, 0
3.772541, 0, 0, 0, 0, 0, 0, 1, 0
3.7725410625, 0, 0, 0, 0, 0, 0, 1, 0
3.772541125, 0, 0, 0, 0, 0, 0, 1, 0
3.7725411875, 0, 0, 0, 0, 0, 0, 1, 0
3.77254125, 0, 0, 0, 0, 0, 0, 1, 0
3.7725413125, 0, 0, 0, 0, 0, 0, 0, 0
3.772541375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725414375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725415, 0, 0, 0, 0, 0, 0, 0, 0
3.7725415625, 0, 0, 0, 0, 0, 0, 0, 0
3.772541625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725416875, 1, 1, 1, 1, 1, 1, 1, 1
3.77254175, 1, 1, 1, 1, 1, 1, 1, 1
3.7725418125, 1, 1, 1, 1, 1, 1, 1, 1
3.772541875, 0, 0, 0, 0, 0, 0, 1, 0
3.7725419375, 0, 0, 0, 0, 0, 0, 1, 0
3.772542, 0, 0, 0, 0, 0, 0, 1, 0
3.7725420625, 0, 0, 0, 0, 0, 0, 1, 0
3.772542125, 0, 0, 0, 0, 0, 0, 1, 0
3.7725421875, 0, 0, 0, 0, 0, 0, 1, 0
3.77254225, 0, 0, 0, 0, 0, 0, 1, 0
3.7725423125, 0, 0, 0, 0, 0, 0, 1, 0
3.772542375, 0, 0, 0, 0, 0, 0, 1, 0
3.7725424375, 0, 0, 0, 0, 0, 0, 1, 0
3.7725425, 0, 0, 0, 0, 0, 0, 1, 0
3.7725425625, 0, 0, 0, 0, 0, 0, 0, 0
3.772542625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725426875, 0, 0, 0, 0, 0, 0, 0, 0
3.77254275, 0, 0, 0, 0, 0, 0, 0, 0
3.7725428125, 0, 0, 0, 0, 0, 0, 0, 0
3.772542875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725429375, 1, 1, 1, 1, 1, 1, 1, 1
3.772543, 1, 1, 1, 1, 1, 1, 1, 1
3.7725430625, 1, 1, 1, 1, 1, 1, 1, 1
3.772543125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725431875, 0, 0, 1, 1, 1, 0, 1, 0
3.77254325, 0, 0, 1, 1, 1, 0, 1, 0
3.7725433125, 0, 0, 1, 1, 1, 0, 1, 0
3.772543375, 0, 0, 1, 1, 1, 0, 1, 0
3.7725434375, 0, 0, 1, 1, 1, 0, 1, 0
3.7725435, 0, 0, 1, 1, 1, 0, 1, 0
3.7725435625, 0, 0, 1, 1, 1, 0, 1, 0
3.772543625, 0, 0, 1, 1, 1, 0, 1, 0
3.7725436875, 0, 0, 1, 1, 1, 0, 1, 0
3.77254375, 0, 0, 1, 1, 1, 0, 1, 0
3.7725438125, 0, 0, 0, 0, 0, 0, 0, 0
3.772543875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725439375, 0, 0, 0, 0, 0, 0, 0, 0
3.772544, 0, 0, 0, 0, 0, 0, 0, 0
3.7725440625, 0, 0, 0, 0, 0, 0, 0, 0
3.772544125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725441875, 0, 1, 1, 1, 1, 0, 1, 0
3.77254425, 1, 1, 1, 1, 1, 1, 1, 1
3.7725443125, 1, 1, 1, 1, 1, 1, 1, 1
3.772544375, 0, 0, 0, 0, 0, 1, 0, 0
3.7725444375, 0, 0, 0, 0, 0, 1, 0, 0
3.7725445, 0, 0, 0, 0, 0, 1, 0, 0
3.7725445625, 0, 0, 0, 0, 0, 1, 0, 0
3.772544625, 0, 0, 0, 0, 0, 1, 0, 0
3.7725446875, 0, 0, 0, 0, 0, 1, 0, 0
3.77254475, 0, 0, 0, 0, 0, 1, 0, 0
3.7725448125, 0, 0, 0, 0, 0, 1, 0, 0
3.772544875, 0, 0, 0, 0, 0, 1, 0, 0
3.7725449375, 0, 0, 0, 0, 0, 1, 0, 0
3.772545, 0, 0, 0, 0, 0, 1, 0, 0
3.7725450625, 0, 0, 0, 0, 0, 0, 0, 0
3.772545125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725451875, 0, 0, 0, 0, 0, 0, 0, 0
3.77254525, 0, 0, 0, 0, 0, 0, 0, 0
3.7725453125, 0, 0, 0, 0, 0, 0, 0, 0
3.772545375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725454375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725455, 1, 1, 1, 1, 1, 1, 1, 1
3.7725455625, 1, 1, 1, 1, 1, 1, 1, 1
3.772545625, 0, 0, 0, 1, 1, 0, 1, 0
3.7725456875, 0, 0, 0, 1, 1, 0, 1, 0
3.77254575, 0, 0, 0, 1, 1, 0, 1, 0
3.7725458125, 0, 0, 0, 1, 1, 0, 1, 0
3.772545875, 0, 0, 0, 1, 1, 0, 1, 0
3.7725459375, 0, 0, 0, 1, 1, 0, 1, 0
3.772546, 0, 0, 0, 1, 1, 0, 1, 0
3.7725460625, 0, 0, 0, 1, 1, 0, 1, 0
3.772546125, 0, 0, 0, 1, 1, 0, 1, 0
3.7725461875, 0, 0, 0, 1, 1, 0, 1, 0
3.77254625, 0, 0, 0, 1, 1, 0, 1, 0
3.7725463125, 0, 0, 0, 0, 0, 0, 0, 0
3.772546375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725464375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725465, 0, 0, 0, 0, 0, 0, 0, 0
3.7725465625, 0, 0, 0, 0, 0, 0, 0, 0
3.772546625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725466875, 1, 1, 1, 1, 1, 1, 1, 1
3.77254675, 1, 1, 1, 1, 1, 1, 1, 1
3.7725468125, 1, 1, 1, 1, 1, 1, 1, 1
3.772546875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725469375, 0, 0, 0, 0, 0, 0, 0, 0
3.772547, 0, 0, 0, 0, 0, 0, 0, 0
3.7725470625, 0, 0, 0, 0, 0, 0, 0, 0
3.772547125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725471875, 0, 0, 0, 0, 0, 0, 0, 0
3.77254725, 0, 0, 0, 0, 0, 0, 0, 0
3.7725473125, 0, 0, 0, 0, 0, 0, 0, 0
3.772547375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725474375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725475, 0, 0, 0, 0, 0, 0, 0, 0
3.7725475625, 0, 0, 0, 0, 0, 0, 0, 0
3.772547625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725476875, 0, 0, 0, 0, 0, 0, 0, 0
3.77254775, 0, 0, 0, 0, 0, 0, 0, 0
3.7725478125, 0, 0, 0, 0, 0, 0, 0, 0
3.772547875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725479375, 1, 1, 1, 1, 1, 1, 1, 1
3.772548, 1, 1, 1, 1, 1, 1, 1, 1
3.7725480625, 1, 1, 1, 1, 1, 1, 1, 1
3.772548125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725481875, 0, 0, 0, 0, 0, 0, 0, 0
3.77254825, 0, 0, 0, 0, 0, 0, 0, 0
3.7725483125, 0, 0, 0, 0, 0, 0, 0, 0
3.772548375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725484375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725485, 0, 0, 0, 0, 0, 0, 0, 0
3.7725485625, 0, 0, 0, 0, 0, 0, 0, 0
3.772548625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725486875, 0, 0, 0, 0, 0, 0, 0, 0
3.77254875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725488125, 0, 0, 0, 0, 0, 0, 0, 0
3.772548875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725489375, 0, 0, 0, 0, 0, 0, 0, 0
3.772549, 0, 0, 0, 0, 0, 0, 0, 0
3.7725490625, 0, 0, 0, 0, 0, 0, 0, 0
3.772549125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725491875, 1, 1, 1, 1, 1, 1, 1, 1
3.77254925, 1, 1, 1, 1, 1, 1, 1, 1
3.7725493125, 1, 1, 1, 1, 1, 1, 1, 1
3.772549375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725494375, 0, 0, 1, 1, 1, 1, 0, 0
3.7725495, 0, 0, 1, 1, 1, 1, 0, 0
3.7725495625, 0, 0, 1, 1, 1, 1, 0, 0
3.772549625, 0, 0, 1, 1, 1, 1, 0, 0
3.7725496875, 0, 0, 1, 1, 1, 1, 0, 0
3.77254975, 0, 0, 1, 1, 1, 1, 0, 0
3.7725498125, 0, 0, 1, 1, 1, 1, 0, 0
3.772549875, 0, 0, 1, 1, 1, 1, 0, 0
3.7725499375, 0, 0, 1, 1, 1, 1, 0, 0
3.77255, 0, 0, 1, 1, 1, 1, 0, 0
3.7725500625, 0, 0, 0, 0, 0, 0, 0, 0
3.772550125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725501875, 0, 0, 0, 0, 0, 0, 0, 0
3.77255025, 0, 0, 0, 0, 0, 0, 0, 0
3.7725503125, 0, 0, 0, 0, 0, 0, 0, 0
3.772550375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725504375, 0, 1, 1, 1, 1, 0, 1, 0
3.7725505, 1, 1, 1, 1, 1, 1, 1, 1
3.7725505625, 1, 1, 1, 1, 1, 1, 1, 1
3.772550625, 0, 0, 0, 0, 0, 0, 1, 0
3.7725506875, 0, 0, 0, 0, 0, 0, 1, 0
3.77255075, 0, 0, 0, 0, 0, 0, 1, 0
3.7725508125, 0, 0, 0, 0, 0, 0, 1, 0
3.772550875, 0, 0, 0, 0, 0, 0, 1, 0
3.7725509375, 0, 0, 0, 0, 0, 0, 1, 0
3.772551, 0, 0, 0, 0, 0, 0, 1, 0
3.7725510625, 0, 0, 0, 0, 0, 0, 1, 0
3.772551125, 0, 0, 0, 0, 0, 0, 1, 0
3.7725511875, 0, 0, 0, 0, 0, 0, 1, 0
3.77255125, 0, 0, 0, 0, 0, 0, 1, 0
3.7725513125, 0, 0, 0, 0, 0, 0, 0, 0
3.772551375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725514375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725515, 0, 0, 0, 0, 0, 0, 0, 0
3.7725515625, 0, 0, 0, 0, 0, 0, 0, 0
3.772551625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725516875, 1, 1, 1, 1, 1, 1, 1, 1
3.77255175, 1, 1, 1, 1, 1, 1, 1, 1
3.7725518125, 1, 1, 1, 1, 1, 1, 1, 1
3.772551875, 0, 1, 0, 1, 0, 0, 0, 0
3.7725519375, 0, 1, 0, 1, 1, 0, 0, 0
3.772552, 0, 1, 0, 1, 1, 0, 0, 0
3.7725520625, 0, 1, 0, 1, 1, 0, 0, 0
3.772552125, 0, 1, 0, 1, 1, 0, 0, 0
3.7725521875, 0, 1, 0, 1, 1, 0, 0, 0
3.77255225, 0, 1, 0, 1, 1, 0, 0, 0
3.7725523125, 0, 1, 0, 1, 1, 0, 0, 0
3.772552375, 0, 1, 0, 1, 1, 0, 0, 0
3.7725524375, 0, 1, 0, 1, 1, 0, 0, 0
3.7725525, 0, 1, 0, 1, 1, 0, 0, 0
3.7725525625, 0, 0, 0, 0, 0, 0, 0, 0
3.772552625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725526875, 0, 0, 0, 0, 0, 0, 0, 0
3.77255275, 0, 0, 0, 0, 0, 0, 0, 0
3.7725528125, 0, 0, 0, 0, 0, 0, 0, 0
3.772552875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725529375, 1, 1, 1, 1, 1, 1, 1, 1
3.772553, 1, 1, 1, 1, 1, 1, 1, 1
3.7725530625, 1, 1, 1, 1, 1, 1, 1, 1
3.772553125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725531875, 0, 1, 1, 1, 1, 1, 1, 0
3.77255325, 0, 1, 1, 1, 1, 1, 1, 0
3.7725533125, 0, 1, 1, 1, 1, 1, 1, 0
3.772553375, 0, 1, 1, 1, 1, 1, 1, 0
3.7725534375, 0, 1, 1, 1, 1, 1, 1, 0
3.7725535, 0, 1, 1, 1, 1, 1, 1, 0
3.7725535625, 0, 1, 1, 1, 1, 1, 1, 0
3.772553625, 0, 1, 1, 1, 1, 1, 1, 0
3.7725536875, 0, 1, 1, 1, 1, 1, 1, 0
3.77255375, 0, 1, 1, 1, 1, 1, 1, 0
3.7725538125, 0, 0, 0, 0, 0, 0, 0, 0
3.772553875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725539375, 0, 0, 0, 0, 0, 0, 0, 0
3.772554, 0, 0, 0, 0, 0, 0, 0, 0
3.7725540625, 0, 0, 0, 0, 0, 0, 0, 0
3.772554125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725541875, 1, 1, 1, 1, 1, 1, 1, 1
3.77255425, 1, 1, 1, 1, 1, 1, 1, 1
3.7725543125, 1, 1, 1, 1, 1, 1, 1, 1
3.772554375, 0, 1, 1, 1, 1, 1, 1, 0
3.7725544375, 0, 1, 1, 1, 1, 1, 1, 0
3.7725545, 0, 1, 1, 1, 1, 1, 1, 0
3.7725545625, 0, 1, 1, 1, 1, 1, 1, 0
3.772554625, 0, 1, 1, 1, 1, 1, 1, 0
3.7725546875, 0, 1, 1, 1, 1, 1, 1, 0
3.77255475, 0, 1, 1, 1, 1, 1, 1, 0
3.7725548125, 0, 1, 1, 1, 1, 1, 1, 0
3.772554875, 0, 1, 1, 1, 1, 1, 1, 0
3.7725549375, 0, 1, 1, 1, 1, 1, 1, 0
3.772555, 0, 1, 1, 1, 1, 1, 1, 0
3.7725550625, 0, 0, 0, 0, 0, 0, 0, 0
3.772555125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725551875, 0, 0, 0, 0, 0, 0, 0, 0
3.77255525, 0, 0, 0, 0, 0, 0, 0, 0
3.7725553125, 0, 0, 0, 0, 0, 0, 0, 0
3.772555375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725554375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725555, 1, 1, 1, 1, 1, 1, 1, 1
3.7725555625, 1, 1, 1, 1, 1, 1, 1, 1
3.772555625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725556875, 0, 0, 0, 1, 1, 0, 1, 0
3.77255575, 0, 0, 0, 1, 1, 0, 1, 0
3.7725558125, 0, 0, 0, 1, 1, 0, 1, 0
3.772555875, 0, 0, 0, 1, 1, 0, 1, 0
3.7725559375, 0, 0, 0, 1, 1, 0, 1, 0
3.772556, 0, 0, 0, 1, 1, 0, 1, 0
3.7725560625, 0, 0, 0, 1, 1, 0, 1, 0
3.772556125, 0, 0, 0, 1, 1, 0, 1, 0
3.7725561875, 0, 0, 0, 1, 1, 0, 1, 0
3.77255625, 0, 0, 0, 1, 1, 0, 1, 0
3.7725563125, 0, 0, 0, 0, 0, 0, 0, 0
3.772556375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725564375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725565, 0, 0, 0, 0, 0, 0, 0, 0
3.7725565625, 0, 0, 0, 0, 0, 0, 0, 0
3.772556625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725566875, 1, 1, 1, 1, 1, 1, 1, 1
3.77255675, 1, 1, 1, 1, 1, 1, 1, 1
3.7725568125, 1, 1, 1, 1, 1, 1, 1, 1
3.772556875, 0, 0, 0, 0, 1, 1, 1, 0
3.7725569375, 0, 0, 0, 0, 1, 1, 1, 0
3.772557, 0, 0, 0, 0, 1, 1, 1, 0
3.7725570625, 0, 0, 0, 0, 1, 1, 1, 0
3.772557125, 0, 0, 0, 0, 1, 1, 1, 0
3.7725571875, 0, 0, 0, 0, 1, 1, 1, 0
3.77255725, 0, 0, 0, 0, 1, 1, 1, 0
3.7725573125, 0, 0, 0, 0, 1, 1, 1, 0
3.772557375, 0, 0, 0, 0, 1, 1, 1, 0
3.7725574375, 0, 0, 0, 0, 1, 1, 1, 0
3.7725575, 0, 0, 0, 0, 1, 1, 1, 0
3.7725575625, 0, 0, 0, 0, 0, 0, 0, 0
3.772557625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725576875, 0, 0, 0, 0, 0, 0, 0, 0
3.77255775, 0, 0, 0, 0, 0, 0, 0, 0
3.7725578125, 0, 0, 0, 0, 0, 0, 0, 0
3.772557875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725579375, 0, 1, 1, 1, 1, 0, 0, 0
3.772558, 1, 1, 1, 1, 1, 1, 1, 1
3.7725580625, 1, 1, 1, 1, 1, 1, 1, 1
3.772558125, 0, 0, 1, 1, 0, 0, 0, 0
3.7725581875, 0, 0, 1, 1, 0, 0, 0, 0
3.77255825, 0, 0, 1, 1, 0, 0, 0, 0
3.7725583125, 0, 0, 1, 1, 0, 0, 0, 0
3.772558375, 0, 0, 1, 1, 0, 0, 0, 0
3.7725584375, 0, 0, 1, 1, 0, 0, 0, 0
3.7725585, 0, 0, 1, 1, 0, 0, 0, 0
3.7725585625, 0, 0, 1, 1, 0, 0, 0, 0
3.772558625, 0, 0, 1, 1, 0, 0, 0, 0
3.7725586875, 0, 0, 1, 1, 0, 0, 0, 0
3.77255875, 0, 0, 1, 1, 0, 0, 0, 0
3.7725588125, 0, 0, 0, 0, 0, 0, 0, 0
3.772558875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725589375, 0, 0, 0, 0, 0, 0, 0, 0
3.772559, 0, 0, 0, 0, 0, 0, 0, 0
3.7725590625, 0, 0, 0, 0, 0, 0, 0, 0
3.772559125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725591875, 1, 1, 1, 1, 1, 1, 1, 1
3.77255925, 1, 1, 1, 1, 1, 1, 1, 1
3.7725593125, 1, 1, 1, 1, 1, 1, 1, 1
3.772559375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725594375, 0, 1, 1, 1, 0, 0, 0, 0
3.7725595, 0, 1, 1, 1, 0, 0, 0, 0
3.7725595625, 0, 1, 1, 1, 0, 0, 0, 0
3.772559625, 0, 1, 1, 1, 0, 0, 0, 0
3.7725596875, 0, 1, 1, 1, 0, 0, 0, 0
3.77255975, 0, 1, 1, 1, 0, 0, 0, 0
3.7725598125, 0, 1, 1, 1, 0, 0, 0, 0
3.772559875, 0, 1, 1, 1, 0, 0, 0, 0
3.7725599375, 0, 1, 1, 1, 0, 0, 0, 0
3.77256, 0, 1, 1, 1, 0, 0, 0, 0
3.7725600625, 0, 0, 0, 0, 0, 0, 0, 0
3.772560125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725601875, 0, 0, 0, 0, 0, 0, 0, 0
3.77256025, 0, 0, 0, 0, 0, 0, 0, 0
3.7725603125, 0, 0, 0, 0, 0, 0, 0, 0
3.772560375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725604375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725605, 1, 1, 1, 1, 1, 1, 1, 1
3.7725605625, 1, 1, 1, 1, 1, 1, 1, 1
3.772560625, 0, 1, 1, 1, 0, 0, 0, 0
3.7725606875, 0, 1, 1, 1, 0, 0, 0, 0
3.77256075, 0, 1, 1, 1, 0, 0, 0, 0
3.7725608125, 0, 1, 1, 1, 0, 0, 0, 0
3.772560875, 0, 1, 1, 1, 0, 0, 0, 0
3.7725609375, 0, 1, 1, 1, 0, 0, 0, 0
3.772561, 0, 1, 1, 1, 0, 0, 0, 0
3.7725610625, 0, 1, 1, 1, 0, 0, 0, 0
3.772561125, 0, 1, 1, 1, 0, 0, 0, 0
3.7725611875, 0, 1, 1, 1, 0, 0, 0, 0
3.77256125, 0, 1, 1, 1, 0, 0, 0, 0
3.7725613125, 0, 0, 0, 0, 0, 0, 0, 0
3.772561375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725614375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725615, 0, 0, 0, 0, 0, 0, 0, 0
3.7725615625, 0, 0, 0, 0, 0, 0, 0, 0
3.772561625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725616875, 1, 1, 1, 1, 1, 1, 1, 1
3.77256175, 1, 1, 1, 1, 1, 1, 1, 1
3.7725618125, 1, 1, 1, 1, 1, 1, 1, 1
3.772561875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725619375, 0, 1, 1, 1, 0, 0, 0, 0
3.772562, 0, 1, 1, 1, 0, 0, 0, 0
3.7725620625, 0, 1, 1, 1, 0, 0, 0, 0
3.772562125, 0, 1, 1, 1, 0, 0, 0, 0
3.7725621875, 0, 1, 1, 1, 0, 0, 0, 0
3.77256225, 0, 1, 1, 1, 0, 0, 0, 0
3.7725623125, 0, 1, 1, 1, 0, 0, 0, 0
