Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
1.311238688,0,0,0,0,0,0,0,0
1.31123875,0,0,0,0,0,0,0,0
1.311238813,0,0,0,0,0,0,0,0
1.311238875,0,0,0,0,0,0,0,0
1.311238938,0,0,0,0,0,0,0,0
1.311239,1,1,1,1,1,1,1,1
1.311239063,1,1,1,1,1,1,1,1
1.311239125,1,1,1,1,1,1,1,1
1.311239188,1,1,1,1,1,1,1,1
1.31123925,0,1,1,0,0,0,0,0
1.311239313,0,1,1,0,0,0,1,0
1.311239375,0,1,1,0,0,0,1,0
1.311239438,0,1,1,0,0,0,1,0
1.3112395,0,1,1,0,0,0,1,0
1.311239563,0,1,1,0,0,0,1,0
1.311239625,0,1,1,0,0,0,1,0
1.311239688,0,1,1,0,0,0,0,0
1.31123975,0,1,1,0,0,0,1,0
1.311239813,0,1,1,0,0,0,0,0
1.311239875,0,1,1,0,0,0,1,0
1.311239938,0,0,0,0,0,0,1,0
1.31124,0,0,0,0,0,0,1,0
1.311240063,0,0,0,0,0,0,1,0
1.311240125,0,0,0,0,0,0,0,0
1.311240188,0,0,0,0,0,0,1,0
1.31124025,1,1,1,1,1,1,1,1
1.311240313,1,1,1,1,1,1,1,1
1.311240375,1,1,1,1,1,1,1,1
1.311240438,1,1,1,1,1,1,1,1
1.3112405,1,0,0,1,1,1,1,0
1.311240563,1,0,0,1,1,1,1,0
1.311240625,1,0,0,1,1,1,1,0
1.311240688,1,0,0,1,1,1,1,0
1.31124075,1,0,0,1,1,1,1,0
1.311240813,1,0,0,1,1,1,1,0
1.311240875,1,0,0,1,1,1,1,0
1.311240938,1,0,0,1,1,1,1,0
1.311241,1,0,0,1,1,1,1,0
1.311241063,1,0,0,1,1,1,1,0
1.311241125,1,0,0,1,1,1,1,0
1.311241188,0,0,0,0,0,0,0,0
1.31124125,0,0,0,0,0,0,0,0
1.311241313,0,0,0,0,0,0,0,0
1.311241375,0,0,0,0,0,0,0,0
1.311241438,0,0,0,0,0,0,0,0
1.3112415,0,0,0,1,1,1,1,1
1.311241563,1,1,1,1,1,1,1,1
1.311241625,1,1,1,1,1,1,1,1
1.311241688,1,1,1,1,1,1,1,1
1.31124175,0,0,0,0,0,0,0,0
1.311241813,0,0,0,0,0,0,0,0
1.311241875,0,0,0,0,0,0,0,0
1.311241938,0,0,0,0,0,0,0,0
1.311242,0,0,0,0,0,0,0,0
1.311242063,0,0,0,0,0,0,0,0
1.311242125,0,0,0,0,0,0,0,0
1.311242188,0,0,0,0,0,0,0,0
1.31124225,0,0,0,0,0,0,0,0
1.311242313,0,0,0,0,0,0,0,0
1.311242375,0,0,0,0,0,0,0,0
1.311242438,0,0,0,0,0,0,0,0
1.3112425,0,0,0,0,0,0,0,0
1.311242563,0,0,0,0,0,0,0,0
1.311242625,0,0,0,0,0,0,0,0
1.311242688,0,0,0,0,0,0,0,0
1.31124275,0,0,1,1,1,1,1,1
1.311242813,1,1,1,1,1,1,1,1
1.311242875,1,1,1,1,1,1,1,1
1.311242938,1,1,1,1,1,1,1,1
1.311243,1,1,1,1,1,1,1,0
1.311243063,1,1,1,1,1,1,1,0
1.311243125,1,1,1,1,1,1,1,0
1.311243188,1,1,1,1,1,1,1,0
1.31124325,1,1,1,1,1,1,1,0
1.311243313,1,1,1,1,1,1,1,0
1.311243375,1,1,1,1,1,1,1,0
1.311243438,1,1,1,1,1,1,1,0
1.3112435,1,1,1,1,1,1,1,0
1.311243563,1,1,1,1,1,1,1,0
1.311243625,1,1,1,1,1,1,1,0
1.311243688,0,0,0,0,0,0,0,0
1.31124375,0,0,0,0,0,0,0,0
1.311243813,0,0,0,0,0,0,0,0
1.311243875,0,0,0,0,0,0,0,0
1.311243938,0,0,0,0,0,0,0,0
1.311244,1,1,1,1,1,1,1,1
1.311244063,1,1,1,1,1,1,1,1
1.311244125,1,1,1,1,1,1,1,1
1.311244188,1,1,1,1,1,1,1,1
1.31124425,1,1,1,1,0,0,0,0
1.311244313,1,1,1,1,0,0,0,0
1.311244375,1,1,1,1,0,0,0,0
1.311244438,1,1,1,1,0,0,0,0
1.3112445,1,1,1,1,0,0,0,0
1.311244563,1,1,1,1,0,0,0,0
1.311244625,1,1,1,1,0,0,0,0
1.311244688,1,1,1,1,0,0,0,0
1.31124475,1,1,1,1,0,0,0,0
1.311244813,1,1,1,1,0,0,0,0
1.311244875,1,1,1,1,0,0,0,0
1.311244938,0,0,0,0,0,0,0,0
1.311245,0,0,0,0,0,0,0,0
1.311245063,0,0,0,0,0,0,0,0
1.311245125,0,0,0,0,0,0,0,0
1.311245188,0,0,0,0,0,0,0,0
1.31124525,1,1,1,1,1,1,1,1
1.311245313,1,1,1,1,1,1,1,1
1.311245375,1,1,1,1,1,1,1,1
1.311245438,1,1,1,1,1,1,1,1
1.3112455,1,1,1,1,1,1,1,0
1.311245563,1,1,1,1,1,1,1,0
1.311245625,1,1,1,1,1,1,1,0
1.311245688,1,1,1,1,1,1,1,0
1.31124575,1,1,1,1,1,1,1,0
1.311245813,1,1,1,1,1,1,1,0
1.311245875,1,1,1,1,1,1,1,0
1.311245938,1,1,1,1,1,1,1,0
1.311246,1,1,1,1,1,1,1,0
1.311246063,1,1,1,1,1,1,1,0
1.311246125,1,1,1,1,1,1,1,0
1.311246188,0,0,0,0,0,0,0,0
1.31124625,0,0,0,0,0,0,0,0
1.311246313,0,0,0,0,0,0,0,0
1.311246375,0,0,0,0,0,0,0,0
1.311246438,0,0,0,0,0,0,0,0
1.3112465,0,0,0,1,1,1,1,1
1.311246563,1,1,1,1,1,1,1,1
1.311246625,1,1,1,1,1,1,1,1
1.311246688,1,1,1,1,1,1,1,1
1.31124675,1,1,1,1,1,0,0,0
1.311246813,1,1,1,1,1,0,0,0
1.311246875,1,1,1,1,1,0,0,0
1.311246938,1,1,1,1,1,0,0,0
1.311247,1,1,1,1,1,0,0,0
1.311247063,1,1,1,1,1,0,0,0
1.311247125,1,1,1,1,1,0,0,0
1.311247188,1,1,1,1,1,0,0,0
1.31124725,1,1,1,1,1,0,0,0
1.311247313,1,1,1,1,1,0,0,0
1.311247375,1,1,1,1,1,0,0,0
1.311247438,0,0,0,0,0,0,0,0
1.3112475,0,0,0,0,0,0,0,0
1.311247563,0,0,0,0,0,0,0,0
1.311247625,0,0,0,0,0,0,0,0
1.311247688,0,0,0,0,0,0,0,0
1.31124775,0,1,1,1,1,1,1,1
1.311247813,1,1,1,1,1,1,1,1
1.311247875,1,1,1,1,1,1,1,1
1.311247938,1,1,1,1,1,1,1,1
1.311248,1,1,1,1,0,0,0,0
1.311248063,1,1,1,1,0,0,0,0
1.311248125,1,1,1,1,0,0,0,0
1.311248188,1,1,1,1,0,0,0,0
1.31124825,1,1,1,1,0,0,0,0
1.311248313,1,1,1,1,0,0,0,0
1.311248375,1,1,1,1,0,0,0,0
1.311248438,1,1,1,1,0,0,0,0
1.3112485,1,1,1,1,0,0,0,0
1.311248563,1,1,1,1,0,0,0,0
1.311248625,1,1,1,1,0,0,0,0
1.311248688,0,0,0,0,0,0,0,0
1.31124875,0,0,0,0,0,0,0,0
1.311248813,0,0,0,0,0,0,0,0
1.311248875,0,0,0,0,0,0,0,0
1.311248938,0,0,0,0,0,0,0,0
1.311249,0,1,1,1,1,1,1,1
1.311249063,1,1,1,1,1,1,1,1
1.311249125,1,1,1,1,1,1,1,1
1.311249188,1,1,1,1,1,1,1,1
1.31124925,0,0,0,0,0,0,0,0
1.311249313,0,1,1,0,0,0,0,0
1.311249375,0,1,1,0,0,0,0,0
1.311249438,0,1,1,0,0,0,0,0
1.3112495,0,1,1,0,0,0,0,0
1.311249563,0,1,1,0,0,0,0,0
1.311249625,0,1,1,0,0,0,0,0
1.311249688,0,1,1,0,0,0,0,0
1.31124975,0,1,1,0,0,0,0,0
1.311249813,0,1,1,0,0,0,0,0
1.311249875,0,1,1,0,0,0,0,0
1.311249938,0,0,0,0,0,0,0,0
1.31125,0,0,0,0,0,0,0,0
1.311250063,0,0,0,0,0,0,0,0
1.311250125,0,0,0,0,0,0,0,0
1.311250188,0,0,0,0,0,0,0,0
1.31125025,1,1,1,1,1,1,1,1
1.311250313,1,1,1,1,1,1,1,1
1.311250375,1,1,1,1,1,1,1,1
1.311250438,1,1,1,1,1,1,1,1
1.3112505,0,0,0,1,0,1,1,0
1.311250563,0,0,0,1,0,1,1,0
1.311250625,0,0,0,1,0,1,1,0
1.311250688,0,0,0,1,0,1,1,0
1.31125075,0,0,0,1,0,1,1,0
1.311250813,0,0,0,1,0,1,1,0
1.311250875,0,0,0,1,0,1,1,0
1.311250938,0,0,0,1,0,1,1,0
1.311251,0,0,0,1,0,1,1,0
1.311251063,0,0,0,1,0,1,1,0
1.311251125,0,0,0,1,0,1,1,0
1.311251188,0,0,0,0,0,0,0,0
1.31125125,0,0,0,0,0,0,0,0
1.311251313,0,0,0,0,0,0,0,0
1.311251375,0,0,0,0,0,0,0,0
1.311251438,0,0,0,0,0,0,0,0
1.3112515,1,1,1,1,1,1,1,1
1.311251563,1,1,1,1,1,1,1,1
1.311251625,1,1,1,1,1,1,1,1
1.311251688,1,1,1,1,1,1,1,1
1.31125175,0,0,0,0,0,0,0,0
1.311251813,0,0,0,0,0,0,0,0
1.311251875,0,0,0,0,0,0,0,0
1.311251938,0,0,0,0,0,0,0,0
1.311252,0,0,0,0,0,0,0,0
1.311252063,0,0,0,0,0,0,0,0
1.311252125,0,0,0,0,0,0,0,0
1.311252188,0,0,0,0,0,0,0,0
1.31125225,0,0,0,0,0,0,0,0
1.311252313,0,0,0,0,0,0,0,0
1.311252375,0,0,0,0,0,0,0,0
1.311252438,0,0,0,0,0,0,0,0
1.3112525,0,0,0,0,0,0,0,0
1.311252563,0,0,0,0,0,0,0,0
1.311252625,0,0,0,0,0,0,0,0
1.311252688,0,0,0,0,0,0,0,0
1.31125275,0,0,1,1,1,1,1,1
1.311252813,1,1,1,1,1,1,1,1
1.311252875,1,1,1,1,1,1,1,1
1.311252938,1,1,1,1,1,1,1,1
1.311253,0,0,0,0,0,0,0,0
1.311253063,0,0,0,0,0,0,0,0
1.311253125,0,0,0,0,0,0,0,0
1.311253188,0,0,0,0,0,0,0,0
1.31125325,0,0,0,0,0,0,0,0
1.311253313,0,0,0,0,0,0,0,0
1.311253375,0,0,0,0,0,0,0,0
1.311253438,0,0,0,0,0,0,0,0
1.3112535,0,0,0,0,0,0,0,0
1.311253563,0,0,0,0,0,0,0,0
1.311253625,0,0,0,0,0,0,0,0
1.311253688,0,0,0,0,0,0,0,0
1.31125375,0,0,0,0,0,0,0,0
1.311253813,0,0,0,0,0,0,0,0
1.311253875,0,0,0,0,0,0,0,0
1.311253938,0,0,0,0,0,0,0,0
1.311254,0,1,1,1,1,1,1,1
1.311254063,1,1,1,1,1,1,1,1
1.311254125,1,1,1,1,1,1,1,1
1.311254188,1,1,1,1,1,1,1,1
1.31125425,1,0,0,1,1,0,0,0
1.311254313,1,0,0,1,1,0,0,0
1.311254375,1,0,0,1,1,0,0,0
1.311254438,1,0,0,1,1,0,0,0
1.3112545,1,0,0,1,1,0,0,0
1.311254563,1,0,0,1,1,0,0,0
1.311254625,1,0,0,1,1,0,0,0
1.311254688,1,0,0,1,1,0,0,0
1.31125475,1,0,0,1,1,0,0,0
1.311254813,1,0,0,1,1,0,0,0
1.311254875,1,0,0,1,1,0,0,0
1.311254938,0,0,0,0,0,0,0,0
1.311255,0,0,0,0,0,0,0,0
1.311255063,0,0,0,0,0,0,0,0
1.311255125,0,0,0,0,0,0,0,0
1.311255188,0,0,0,0,0,0,0,0
1.31125525,0,0,1,1,1,1,1,1
1.311255313,1,1,1,1,1,1,1,1
1.311255375,1,1,1,1,1,1,1,1
1.311255438,1,1,1,1,1,1,1,1
1.3112555,1,1,1,0,0,1,1,0
1.311255563,1,1,1,0,0,1,1,0
1.311255625,1,1,1,0,0,1,1,0
1.311255688,1,1,1,0,0,1,1,0
1.31125575,1,1,1,0,0,1,1,0
1.311255813,1,1,1,0,0,1,1,0
1.311255875,1,1,1,0,0,1,1,0
1.311255938,1,1,1,0,0,1,1,0
1.311256,1,1,1,0,0,1,1,0
1.311256063,1,1,1,0,0,1,1,0
1.311256125,1,1,1,0,0,1,1,0
1.311256188,0,0,0,0,0,0,0,0
1.31125625,0,0,0,0,0,0,0,0
1.311256313,0,0,0,0,0,0,0,0
1.311256375,0,0,0,0,0,0,0,0
1.311256438,0,0,0,0,0,0,0,0
1.3112565,1,1,1,1,1,1,1,1
1.311256563,1,1,1,1,1,1,1,1
1.311256625,1,1,1,1,1,1,1,1
1.311256688,1,1,1,1,1,1,1,1
1.31125675,1,0,0,1,0,0,1,0
1.311256813,1,0,0,1,0,0,0,0
1.311256875,1,0,0,1,0,0,0,0
1.311256938,1,0,0,1,0,0,0,0
1.311257,1,0,0,1,0,0,0,0
1.311257063,1,0,0,1,0,0,0,0
1.311257125,1,0,0,1,0,0,0,0
1.311257188,1,0,0,1,0,0,0,0
1.31125725,1,0,0,1,0,0,0,0
1.311257313,1,0,0,1,0,0,0,0
1.311257375,1,0,0,1,0,0,0,0
1.311257438,0,0,0,0,0,0,0,0
1.3112575,0,0,0,0,0,0,0,0
1.311257563,0,0,0,0,0,0,0,0
1.311257625,0,0,0,0,0,0,0,0
1.311257688,0,0,0,0,0,0,0,0
1.31125775,1,1,1,1,1,1,1,1
1.311257813,1,1,1,1,1,1,1,1
1.311257875,1,1,1,1,1,1,1,1
1.311257938,1,1,1,1,1,1,1,1
1.311258,0,1,1,0,1,1,1,0
1.311258063,0,1,1,0,1,1,1,0
1.311258125,0,1,1,0,1,1,1,0
1.311258188,0,1,1,0,1,1,1,0
1.31125825,0,1,1,0,1,1,1,0
1.311258313,0,1,1,0,1,1,1,0
1.311258375,0,1,1,0,1,1,1,0
1.311258438,0,1,1,0,1,1,1,0
1.3112585,0,1,1,0,1,1,1,0
1.311258563,0,1,1,0,1,1,1,0
1.311258625,0,1,1,0,1,1,1,0
1.311258688,0,0,0,0,0,0,0,0
1.31125875,0,0,0,0,0,0,0,0
1.311258813,0,0,0,0,0,0,0,0
1.311258875,0,0,0,0,0,0,0,0
1.311258938,0,0,0,0,0,0,0,0
1.311259,1,1,1,1,1,1,1,1
1.311259063,1,1,1,1,1,1,1,1
1.311259125,1,1,1,1,1,1,1,1
1.311259188,1,1,1,1,1,1,1,1
1.31125925,1,1,1,0,1,0,1,0
1.311259313,0,1,1,0,1,0,0,0
1.311259375,0,1,1,0,1,0,0,0
1.311259438,0,1,1,0,1,0,0,0
1.3112595,0,1,1,0,1,0,0,0
1.311259563,0,1,1,0,1,0,0,0
1.311259625,0,1,1,0,1,0,0,0
1.311259688,0,1,1,0,1,0,0,0
1.31125975,0,1,1,0,1,0,0,0
1.311259813,0,1,1,0,1,0,0,0
1.311259875,0,1,1,0,1,0,0,0
1.311259938,0,0,0,0,0,0,0,0
1.31126,0,0,0,0,0,0,0,0
1.311260063,0,0,0,0,0,0,0,0
1.311260125,0,0,0,0,0,0,0,0
1.311260188,0,0,0,0,0,0,0,0
1.31126025,0,1,1,1,1,1,1,1
1.311260313,1,1,1,1,1,1,1,1
1.311260375,1,1,1,1,1,1,1,1
1.311260438,1,1,1,1,1,1,1,1
1.3112605,0,0,0,0,1,1,1,0
1.311260563,0,0,0,0,1,1,1,0
1.311260625,0,0,0,0,1,1,1,0
1.311260688,0,0,0,0,1,1,1,0
1.31126075,0,0,0,0,1,1,1,0
1.311260813,0,0,0,0,1,1,1,0
1.311260875,0,0,0,0,1,1,1,0
1.311260938,0,0,0,0,1,1,1,0
1.311261,0,0,0,0,1,1,1,0
1.311261063,0,0,0,0,1,1,1,0
1.311261125,0,0,0,0,1,1,1,0
1.311261188,0,0,0,0,0,0,0,0
1.31126125,0,0,0,0,0,0,0,0
1.311261313,0,0,0,0,0,0,0,0
1.311261375,0,0,0,0,0,0,0,0
1.311261438,0,0,0,0,0,0,0,0
1.3112615,0,0,0,1,1,1,1,1
1.311261563,1,1,1,1,1,1,1,1
1.311261625,1,1,1,1,1,1,1,1
1.311261688,1,1,1,1,1,1,1,1
1.31126175,0,0,0,0,0,0,0,0
1.311261813,0,0,0,0,0,0,0,0
1.311261875,0,0,0,0,0,0,0,0
1.311261938,0,0,0,0,0,0,0,0
1.311262,0,0,0,0,0,0,0,0
1.311262063,0,0,0,0,0,0,0,0
1.311262125,0,0,0,0,0,0,0,0
1.311262188,0,0,0,0,0,0,0,0
1.31126225,0,0,0,0,0,0,0,0
1.311262313,0,0,0,0,0,0,0,0
1.311262375,0,0,0,0,0,0,0,0
1.311262438,0,0,0,0,0,0,0,0
1.3112625,0,0,0,0,0,0,0,0
1.311262563,0,0,0,0,0,0,0,0
1.311262625,0,0,0,0,0,0,0,0
1.311262688,0,0,0,0,0,0,0,0
1.31126275,1,1,1,1,1,1,1,1
1.311262813,1,1,1,1,1,1,1,1
1.311262875,1,1,1,1,1,1,1,1
1.311262938,1,1,1,1,1,1,1,1
1.311263,1,1,1,1,1,1,1,1
1.311263063,1,1,1,1,1,1,1,1
1.311263125,1,1,1,1,1,1,1,1
1.311263188,1,1,1,1,1,1,1,1
1.31126325,1,1,1,1,1,1,1,1
1.311263313,1,1,1,1,1,1,1,1
1.311263375,1,1,1,1,1,1,1,1
1.311263438,1,1,1,1,1,1,1,1
1.3112635,1,1,1,1,1,1,1,1
1.311263563,1,1,1,1,1,1,1,1
1.311263625,1,1,1,1,1,1,1,1
1.311263688,0,0,0,0,0,0,0,0
1.31126375,0,0,0,0,0,0,0,0
1.311263813,0,0,0,0,0,0,0,0
1.311263875,0,0,0,0,0,0,0,0
1.311263938,0,0,0,0,0,0,0,0
1.311264,1,1,1,1,1,1,1,1
1.311264063,1,1,1,1,1,1,1,1
1.311264125,1,1,1,1,1,1,1,1
1.311264188,1,1,1,1,1,1,1,1
1.31126425,1,1,1,1,1,1,1,1
1.311264313,1,1,1,1,1,1,1,1
1.311264375,1,1,1,1,1,1,1,1
1.311264438,1,1,1,1,1,1,1,1
1.3112645,1,1,1,1,1,1,1,1
1.311264563,1,1,1,1,1,1,1,1
1.311264625,1,1,1,1,1,1,1,1
1.311264688,1,1,1,1,1,1,1,1
1.31126475,1,1,1,1,1,1,1,1
1.311264813,1,1,1,1,1,1,1,1
1.311264875,1,1,1,1,1,1,1,1
1.311264938,0,0,0,0,0,0,0,0
1.311265,0,0,0,0,0,0,0,0
1.311265063,0,0,0,0,0,0,0,0
1.311265125,0,0,0,0,0,0,0,0
1.311265188,0,0,0,0,0,0,0,0
1.31126525,1,1,1,1,1,1,1,1
1.311265313,1,1,1,1,1,1,1,1
1.311265375,1,1,1,1,1,1,1,1
1.311265438,1,1,1,1,1,1,1,1
1.3112655,0,0,0,0,0,0,0,0
1.311265563,0,0,0,0,0,0,0,0
1.311265625,0,0,0,0,0,0,0,0
1.311265688,0,0,0,0,0,0,0,0
1.31126575,0,0,0,0,0,0,0,0
1.311265813,0,0,0,0,0,0,0,0
1.311265875,0,0,0,0,0,0,0,0
1.311265938,0,0,0,0,0,0,0,0
1.311266,0,0,0,0,0,0,0,0
1.311266063,0,0,0,0,0,0,0,0
1.311266125,0,0,0,0,0,0,0,0
1.311266188,0,0,0,0,0,0,0,0
1.31126625,0,0,0,0,0,0,0,0
1.311266313,0,0,0,0,0,0,0,0
1.311266375,0,0,0,0,0,0,0,0
1.311266438,0,0,0,0,0,0,0,0
1.3112665,0,1,1,1,1,1,1,1
1.311266563,1,1,1,1,1,1,1,1
1.311266625,1,1,1,1,1,1,1,1
1.311266688,1,1,1,1,1,1,1,1
1.31126675,1,0,0,0,0,0,0,1
1.311266813,1,0,0,0,0,0,0,1
1.311266875,1,0,0,0,0,0,0,1
1.311266938,1,0,0,0,0,0,0,1
1.311267,1,0,0,0,0,0,0,1
1.311267063,1,0,0,0,0,0,0,1
1.311267125,1,0,0,0,0,0,0,1
1.311267188,1,0,0,0,0,0,0,1
1.31126725,1,0,0,0,0,0,0,1
1.311267313,1,0,0,0,0,0,0,1
1.311267375,1,0,0,0,0,0,0,1
1.311267438,0,0,0,0,0,0,0,0
1.3112675,0,0,0,0,0,0,0,0
1.311267563,0,0,0,0,0,0,0,0
1.311267625,0,0,0,0,0,0,0,0
1.311267688,0,0,0,0,0,0,0,0
1.31126775,1,1,1,1,1,1,1,1
1.311267813,1,1,1,1,1,1,1,1
1.311267875,1,1,1,1,1,1,1,1
1.311267938,1,1,1,1,1,1,1,1
1.311268,1,0,0,1,1,0,1,0
1.311268063,0,0,0,1,1,0,0,0
1.311268125,0,0,0,1,1,0,0,0
1.311268188,0,0,0,1,1,0,0,0
1.31126825,0,0,0,1,1,0,0,0
1.311268313,0,0,0,1,1,0,0,0
1.311268375,0,0,0,1,1,0,0,0
1.311268438,0,0,0,1,1,0,0,0
1.3112685,0,0,0,1,1,0,0,0
1.311268563,0,0,0,1,1,0,0,0
1.311268625,0,0,0,1,1,0,0,0
1.311268688,0,0,0,0,0,0,0,0
1.31126875,0,0,0,0,0,0,0,0
1.311268813,0,0,0,0,0,0,0,0
1.311268875,0,0,0,0,0,0,0,0
1.311268938,0,0,0,0,0,0,0,0
1.311269,1,1,1,1,1,1,1,1
1.311269063,1,1,1,1,1,1,1,1
1.311269125,1,1,1,1,1,1,1,1
1.311269188,1,1,1,1,1,1,1,1
1.31126925,1,0,0,1,0,0,0,0
1.311269313,1,0,0,1,0,0,0,0
1.311269375,1,0,0,1,0,0,0,0
1.311269438,1,0,0,1,0,0,0,0
1.3112695,1,0,0,1,0,0,0,0
1.311269563,1,0,0,1,0,0,0,0
1.311269625,1,0,0,1,0,0,0,0
1.311269688,1,0,0,1,0,0,0,0
1.31126975,1,0,0,1,0,0,0,0
1.311269813,1,0,0,1,0,0,0,0
1.311269875,1,0,0,1,0,0,0,0
1.311269938,0,0,0,0,0,0,0,0
1.31127,0,0,0,0,0,0,0,0
1.311270063,0,0,0,0,0,0,0,0
1.311270125,0,0,0,0,0,0,0,0
1.311270188,0,0,0,0,0,0,0,0
1.31127025,1,1,1,1,1,1,1,1
1.311270313,1,1,1,1,1,1,1,1
1.311270375,1,1,1,1,1,1,1,1
1.311270438,1,1,1,1,1,1,1,1
1.3112705,0,1,1,0,1,1,1,1
1.311270563,0,1,1,0,1,1,1,1
1.311270625,0,1,1,0,1,1,1,1
1.311270688,0,1,1,0,1,1,1,1
1.31127075,0,1,1,0,1,1,1,1
1.311270813,0,1,1,0,1,1,1,1
1.311270875,0,1,1,0,1,1,1,1
1.311270938,0,1,1,0,1,1,1,1
1.311271,0,1,1,0,1,1,1,1
1.311271063,0,1,1,0,1,1,1,1
1.311271125,0,1,1,0,1,1,1,1
1.311271188,0,0,0,1,0,0,0,0
1.31127125,0,0,0,1,0,0,0,0
1.311271313,0,0,0,1,0,0,0,0
1.311271375,0,0,0,1,0,0,0,0
1.311271438,0,0,0,0,0,0,0,0
1.3112715,1,1,1,1,1,1,1,1
1.311271563,1,1,1,1,1,1,1,1
1.311271625,1,1,1,1,1,1,1,1
1.311271688,1,1,1,1,1,1,1,1
1.31127175,1,1,1,0,0,0,0,0
1.311271813,0,1,1,0,0,0,0,0
1.311271875,0,1,1,0,0,0,0,0
1.311271938,0,1,1,0,0,0,0,0
1.311272,0,1,1,0,0,0,0,0
1.311272063,0,1,1,0,0,0,0,0
1.311272125,0,1,1,0,0,0,0,0
1.311272188,0,1,1,0,0,0,0,0
1.31127225,0,1,1,0,0,0,0,0
1.311272313,0,1,1,0,0,0,0,0
1.311272375,0,1,1,0,0,0,0,0
1.311272438,0,0,0,0,0,0,0,0
1.3112725,0,0,0,0,0,0,0,0
1.311272563,0,0,0,0,0,0,0,0
1.311272625,0,0,0,0,0,0,0,0
1.311272688,0,0,0,0,0,0,0,0
1.31127275,0,1,1,1,1,1,1,1
1.311272813,1,1,1,1,1,1,1,1
1.311272875,1,1,1,1,1,1,1,1
1.311272938,1,1,1,1,1,1,1,1
1.311273,1,0,0,1,1,1,1,1
1.311273063,1,0,0,1,1,1,1,1
1.311273125,1,0,0,1,1,1,1,1
1.311273188,1,0,0,1,1,1,1,1
1.31127325,1,0,0,1,1,1,1,1
1.311273313,1,0,0,1,1,1,1,1
1.311273375,1,0,0,1,1,1,1,1
1.311273438,1,0,0,1,1,1,1,1
1.3112735,1,0,0,1,1,1,1,1
1.311273563,1,0,0,1,1,1,1,1
1.311273625,1,0,0,1,1,1,1,1
1.311273688,0,0,1,0,0,0,0,0
1.31127375,0,0,1,0,0,0,0,0
1.311273813,0,0,1,0,0,0,0,0
1.311273875,0,0,1,0,0,0,0,0
1.311273938,0,0,0,0,0,0,0,0
1.311274,1,1,1,1,1,1,1,1
1.311274063,1,1,1,1,1,1,1,1
1.311274125,1,1,1,1,1,1,1,1
1.311274188,1,1,1,1,1,1,1,1
1.31127425,1,0,0,1,0,0,0,0
1.311274313,1,0,0,1,0,0,0,0
1.311274375,1,0,0,1,0,0,0,0
1.311274438,1,0,0,1,0,0,0,0
1.3112745,1,0,0,1,0,0,0,0
1.311274563,1,0,0,1,0,0,0,0
1.311274625,1,0,0,1,0,0,0,0
1.311274688,1,0,0,1,0,0,0,0
1.31127475,1,0,0,1,0,0,0,0
1.311274813,1,0,0,1,0,0,0,0
1.311274875,1,0,0,1,0,0,0,0
1.311274938,0,0,0,0,0,0,0,0
1.311275,0,0,0,0,0,0,0,0
1.311275063,0,0,0,0,0,0,0,0
1.311275125,0,0,0,0,0,0,0,0
1.311275188,0,0,0,0,0,0,0,0
1.31127525,1,1,1,1,1,1,1,1
1.311275313,1,1,1,1,1,1,1,1
1.311275375,1,1,1,1,1,1,1,1
1.311275438,1,1,1,1,1,1,1,1
1.3112755,1,0,0,1,1,0,0,1
1.311275563,1,0,0,1,1,0,0,1
1.311275625,1,0,0,1,1,0,0,1
1.311275688,1,0,0,1,1,0,0,1
1.31127575,1,0,0,1,1,0,0,1
1.311275813,1,0,0,1,1,0,0,1
1.311275875,1,0,0,1,1,0,0,1
1.311275938,1,0,0,1,1,0,0,1
1.311276,1,0,0,1,1,0,0,1
1.311276063,1,0,0,1,1,0,0,1
1.311276125,1,0,0,1,1,0,0,1
1.311276188,0,0,0,0,0,0,0,0
1.31127625,0,0,0,0,0,0,0,0
1.311276313,0,0,0,0,0,0,0,0
1.311276375,0,0,0,0,0,0,0,0
1.311276438,0,0,0,0,0,0,0,0
1.3112765,1,1,1,1,1,1,1,1
1.311276563,1,1,1,1,1,1,1,1
1.311276625,1,1,1,1,1,1,1,1
1.311276688,1,1,1,1,1,1,1,1
1.31127675,1,0,0,1,0,1,1,1
1.311276813,1,0,0,1,0,1,1,1
1.311276875,1,0,0,1,0,1,1,1
1.311276938,1,0,0,1,0,1,1,1
1.311277,1,0,0,1,0,1,1,1
1.311277063,1,0,0,1,0,1,1,1
1.311277125,1,0,0,1,0,1,1,1
1.311277188,1,0,0,1,0,1,1,1
1.31127725,1,0,0,1,0,1,1,1
1.311277313,1,0,0,1,0,1,1,1
1.311277375,1,0,0,1,0,1,1,1
1.311277438,0,0,0,0,0,0,0,0
1.3112775,0,0,0,0,0,0,0,0
1.311277563,0,0,0,0,0,0,0,0
1.311277625,0,0,0,0,0,0,0,0
1.311277688,0,0,0,0,0,0,0,0
1.31127775,1,1,1,1,1,1,1,1
1.311277813,1,1,1,1,1,1,1,1
1.311277875,1,1,1,1,1,1,1,1
1.311277938,1,1,1,1,1,1,1,1
1.311278,1,0,0,1,0,0,0,0
1.311278063,1,0,0,1,0,0,0,0
1.311278125,1,0,0,1,0,0,0,0
1.311278188,1,0,0,1,0,0,0,0
1.31127825,1,0,0,1,0,0,0,0
1.311278313,1,0,0,1,0,0,0,0
